Dec-10-2022 13:01:31 | INFO | C:/Users/mukesh/Downloads/Python-FastAPI/FastAPIProject/src/main_app.py | 18412 | MainProcess | main_app.py | health | 17 | Request received for endpoint:/v1/health | fastapi_service
Dec-10-2022 13:01:31 | INFO | C:/Users/mukesh/Downloads/Python-FastAPI/FastAPIProject/src/main_app.py | 18412 | MainProcess | main_app.py | health | 19 | Request completed for endpoint:/v1/health | fastapi_service
Dec-10-2022 13:19:01 | DEBUG | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\utils\log_util.py | 23296 | MainProcess | log_util.py | configure_logger | 67 | The logger configured | fastapi_service
Dec-10-2022 13:19:18 | INFO | C:/Users/mukesh/Downloads/Python-FastAPI/FastAPIProject/src/main_app.py | 23296 | MainProcess | main_app.py | health | 20 | Request received for endpoint:/v1/health | fastapi_service
Dec-10-2022 13:19:18 | INFO | C:/Users/mukesh/Downloads/Python-FastAPI/FastAPIProject/src/main_app.py | 23296 | MainProcess | main_app.py | health | 22 | Request completed for endpoint:/v1/health | fastapi_service
Dec-10-2022 13:19:31 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 23296 | MainProcess | crud_app.py | crud_read | 11 | Request received for endpoint:/v1 | fastapi_service
Dec-10-2022 13:19:31 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 23296 | MainProcess | crud_app.py | crud_read | 13 | Request completed for endpoint:/v1 | fastapi_service
Dec-10-2022 13:20:52 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 23296 | MainProcess | crud_app.py | crud_read | 11 | Request received for endpoint:/v1 | fastapi_service
Dec-10-2022 13:22:08 | DEBUG | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\utils\log_util.py | 27700 | MainProcess | log_util.py | configure_logger | 67 | The logger configured | fastapi_service
Dec-10-2022 13:22:38 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 27700 | MainProcess | crud_app.py | crud_read | 11 | Request received for endpoint:/v1 | fastapi_service
Dec-10-2022 13:22:38 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 27700 | MainProcess | crud_app.py | crud_read | 13 | Request completed for endpoint:/v1 | fastapi_service
Dec-10-2022 13:23:18 | DEBUG | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\utils\log_util.py | 25364 | MainProcess | log_util.py | configure_logger | 67 | The logger configured | fastapi_service
Dec-10-2022 13:23:27 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 25364 | MainProcess | crud_app.py | crud_read | 11 | Request received for endpoint:/v1 | fastapi_service
Dec-10-2022 13:23:27 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 25364 | MainProcess | crud_app.py | crud_read | 13 | Request completed for endpoint:/v1 | fastapi_service
Dec-10-2022 13:23:31 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 25364 | MainProcess | crud_app.py | crud_read | 11 | Request received for endpoint:/v1 | fastapi_service
Dec-10-2022 13:23:31 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 25364 | MainProcess | crud_app.py | crud_read | 13 | Request completed for endpoint:/v1 | fastapi_service
Dec-10-2022 13:24:34 | DEBUG | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\utils\log_util.py | 26312 | MainProcess | log_util.py | configure_logger | 67 | The logger configured | fastapi_service
Dec-10-2022 13:24:43 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 26312 | MainProcess | crud_app.py | crud_read | 11 | Request received for endpoint:/v1 | fastapi_service
Dec-10-2022 13:24:43 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 26312 | MainProcess | crud_app.py | crud_read | 13 | Request completed for endpoint:/v1 | fastapi_service
Dec-10-2022 13:26:18 | DEBUG | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\utils\log_util.py | 15180 | MainProcess | log_util.py | configure_logger | 67 | The logger configured | fastapi_service
Dec-10-2022 13:26:27 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 15180 | MainProcess | crud_app.py | crud_read | 11 | Request received for endpoint:/v1 | fastapi_service
Dec-10-2022 13:26:27 | INFO | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\apis\crud_app.py | 15180 | MainProcess | crud_app.py | crud_read | 13 | Request completed for endpoint:/v1 | fastapi_service
Dec-10-2022 13:27:07 | DEBUG | C:\Users\mukesh\Downloads\Python-FastAPI\FastAPIProject\src\utils\log_util.py | 13784 | MainProcess | log_util.py | configure_logger | 67 | The logger configured | fastapi_service
